date,time_slot,lt
2024-01-01,00-04,3.44
2024-01-01,04-08,2.13
2024-01-01,08-12,4.18
2024-01-01,12-16,7.71
2024-01-01,16-20,4.82
2024-01-01,20-24,3.16
2024-01-02,00-04,1.22
2024-01-02,04-08,1.88
2024-01-02,08-12,3.56
2024-01-02,12-16,6.26
2024-01-02,16-20,7.14
2024-01-02,20-24,6.69
2024-01-03,00-04,8.32
2024-01-03,04-08,8.46
2024-01-03,08-12,7.61
2024-01-03,12-16,12.07
2024-01-03,16-20,7.3
2024-01-03,20-24,8.46
2024-01-04,00-04,9.45
2024-01-04,04-08,9.29
2024-01-04,08-12,9.24
2024-01-04,12-16,9.75
2024-01-04,16-20,8.36
2024-01-07,04-08,0.12
2024-01-07,08-12,0.25
2024-01-07,12-16,0.26
2024-01-07,16-20,-0.3
2024-01-07,20-24,-1.64
2024-01-08,00-04,-3.27
2024-01-08,04-08,-4.07
2024-01-08,08-12,-3.52
2024-01-08,12-16,-2.83
2024-01-08,16-20,-3.7
2024-01-08,20-24,-4.22
2024-01-09,00-04,-5.33
2024-01-09,04-08,-5.84
2024-01-09,08-12,-6.02
2024-01-09,12-16,-5.64
2024-01-09,16-20,-5.66
2024-01-09,20-24,-6.12
2024-01-10,00-04,-6.3
2024-01-10,04-08,-6.64
2024-01-10,08-12,-5.96
2024-01-10,12-16,-4.03
2024-01-10,16-20,-4.24
2024-01-10,20-24,-4.73
2024-01-11,00-04,-4.79
2024-01-11,04-08,-5.63
2024-01-11,08-12,-5.33
2024-01-11,12-16,-4.41
2024-01-11,16-20,-4.64
2024-01-11,20-24,-5.25
2024-01-12,00-04,-5.81
2024-01-12,04-08,-6.5
2024-01-12,08-12,-4.59
2024-01-12,12-16,-2.0
2024-01-12,16-20,-2.75
2024-01-12,20-24,-2.93
2024-01-13,00-04,-3.33
2024-01-13,04-08,-4.72
2024-01-13,08-12,-5.84
2024-01-13,12-16,-1.7
2024-01-13,16-20,-3.81
2024-01-13,20-24,-4.67
2024-01-14,00-04,-5.37
2024-01-14,04-08,-7.04
2024-01-14,08-12,-5.38
2024-01-14,12-16,-2.1
2024-01-14,16-20,-4.67
2024-01-14,20-24,-6.83
2024-01-15,00-04,-3.12
2024-01-15,04-08,-0.8
2024-01-15,08-12,-0.93
2024-01-15,12-16,0.11
2024-01-15,16-20,0.58
2024-01-15,20-24,-1.27
2024-01-16,00-04,-2.82
